timestamp,value,topic,mV
2017-05-25T04:35:24Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:35:24Z,568,tele/esp/soil/3,1.704
2017-05-25T04:35:54Z,802,tele/esp/soil/1,2.406
2017-05-25T04:35:54Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:35:54Z,567,tele/esp/soil/3,1.701
2017-05-25T04:36:24Z,802,tele/esp/soil/1,2.406
2017-05-25T04:36:25Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:36:25Z,565,tele/esp/soil/3,1.695
2017-05-25T04:36:54Z,802,tele/esp/soil/1,2.406
2017-05-25T04:36:54Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:36:54Z,560,tele/esp/soil/3,1.68
2017-05-25T04:37:24Z,802,tele/esp/soil/1,2.406
2017-05-25T04:37:24Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:37:24Z,564,tele/esp/soil/3,1.692
2017-05-25T04:37:54Z,802,tele/esp/soil/1,2.406
2017-05-25T04:37:54Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:37:54Z,562,tele/esp/soil/3,1.686
2017-05-25T04:38:24Z,802,tele/esp/soil/1,2.406
2017-05-25T04:38:24Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:38:24Z,562,tele/esp/soil/3,1.686
2017-05-25T04:38:54Z,802,tele/esp/soil/1,2.406
2017-05-25T04:38:54Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:38:54Z,564,tele/esp/soil/3,1.692
2017-05-25T04:39:24Z,802,tele/esp/soil/1,2.406
2017-05-25T04:39:24Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:39:24Z,553,tele/esp/soil/3,1.659
2017-05-25T04:39:54Z,802,tele/esp/soil/1,2.406
2017-05-25T04:39:54Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:39:54Z,555,tele/esp/soil/3,1.665
2017-05-25T04:40:24Z,802,tele/esp/soil/1,2.406
2017-05-25T04:40:24Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:40:24Z,559,tele/esp/soil/3,1.677
2017-05-25T04:40:54Z,802,tele/esp/soil/1,2.406
2017-05-25T04:40:54Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:40:54Z,556,tele/esp/soil/3,1.668
2017-05-25T04:41:24Z,802,tele/esp/soil/1,2.406
2017-05-25T04:41:24Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:41:24Z,553,tele/esp/soil/3,1.659
2017-05-25T04:41:54Z,802,tele/esp/soil/1,2.406
2017-05-25T04:41:54Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:41:54Z,557,tele/esp/soil/3,1.671
2017-05-25T04:42:24Z,802,tele/esp/soil/1,2.406
2017-05-25T04:42:24Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:42:24Z,550,tele/esp/soil/3,1.6500000000000001
2017-05-25T04:42:54Z,803,tele/esp/soil/1,2.4090000000000003
2017-05-25T04:42:54Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:42:54Z,542,tele/esp/soil/3,1.6260000000000001
2017-05-25T04:43:24Z,802,tele/esp/soil/1,2.406
2017-05-25T04:43:24Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:43:24Z,542,tele/esp/soil/3,1.6260000000000001
2017-05-25T04:43:54Z,802,tele/esp/soil/1,2.406
2017-05-25T04:43:54Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:43:54Z,542,tele/esp/soil/3,1.6260000000000001
2017-05-25T04:44:24Z,802,tele/esp/soil/1,2.406
2017-05-25T04:44:24Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:44:24Z,545,tele/esp/soil/3,1.635
2017-05-25T04:44:54Z,802,tele/esp/soil/1,2.406
2017-05-25T04:44:54Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:44:54Z,555,tele/esp/soil/3,1.665
2017-05-25T04:45:24Z,802,tele/esp/soil/1,2.406
2017-05-25T04:45:24Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:45:24Z,554,tele/esp/soil/3,1.6620000000000001
2017-05-25T04:45:54Z,785,tele/esp/soil/1,2.355
2017-05-25T04:45:54Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:45:54Z,548,tele/esp/soil/3,1.6440000000000001
2017-05-25T04:46:24Z,786,tele/esp/soil/1,2.358
2017-05-25T04:46:24Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:46:24Z,539,tele/esp/soil/3,1.617
2017-05-25T04:46:54Z,786,tele/esp/soil/1,2.358
2017-05-25T04:46:54Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:46:54Z,526,tele/esp/soil/3,1.578
2017-05-25T04:47:24Z,796,tele/esp/soil/1,2.388
2017-05-25T04:47:24Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:47:24Z,544,tele/esp/soil/3,1.6320000000000001
2017-05-25T04:47:54Z,796,tele/esp/soil/1,2.388
2017-05-25T04:47:54Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:47:54Z,537,tele/esp/soil/3,1.611
2017-05-25T04:48:24Z,802,tele/esp/soil/1,2.406
2017-05-25T04:48:24Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:48:24Z,547,tele/esp/soil/3,1.641
2017-05-25T04:48:54Z,803,tele/esp/soil/1,2.4090000000000003
2017-05-25T04:48:54Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:48:54Z,546,tele/esp/soil/3,1.6380000000000001
2017-05-25T04:49:24Z,802,tele/esp/soil/1,2.406
2017-05-25T04:49:24Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:49:24Z,553,tele/esp/soil/3,1.659
2017-05-25T04:49:54Z,802,tele/esp/soil/1,2.406
2017-05-25T04:49:54Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:49:54Z,549,tele/esp/soil/3,1.647
2017-05-25T04:50:24Z,803,tele/esp/soil/1,2.4090000000000003
2017-05-25T04:50:24Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:50:24Z,540,tele/esp/soil/3,1.62
2017-05-25T04:50:54Z,803,tele/esp/soil/1,2.4090000000000003
2017-05-25T04:50:54Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:50:54Z,541,tele/esp/soil/3,1.623
2017-05-25T04:51:24Z,802,tele/esp/soil/1,2.406
2017-05-25T04:51:24Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:51:24Z,536,tele/esp/soil/3,1.608
2017-05-25T04:51:54Z,802,tele/esp/soil/1,2.406
2017-05-25T04:51:54Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:51:54Z,539,tele/esp/soil/3,1.617
2017-05-25T04:52:24Z,802,tele/esp/soil/1,2.406
2017-05-25T04:52:24Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:52:24Z,533,tele/esp/soil/3,1.599
2017-05-25T04:52:54Z,803,tele/esp/soil/1,2.4090000000000003
2017-05-25T04:52:54Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:52:54Z,526,tele/esp/soil/3,1.578
2017-05-25T04:53:24Z,802,tele/esp/soil/1,2.406
2017-05-25T04:53:24Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:53:24Z,523,tele/esp/soil/3,1.569
2017-05-25T04:53:54Z,802,tele/esp/soil/1,2.406
2017-05-25T04:53:54Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:53:54Z,533,tele/esp/soil/3,1.599
2017-05-25T04:54:24Z,802,tele/esp/soil/1,2.406
2017-05-25T04:54:24Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:54:24Z,525,tele/esp/soil/3,1.575
2017-05-25T04:54:54Z,803,tele/esp/soil/1,2.4090000000000003
2017-05-25T04:54:54Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:54:54Z,528,tele/esp/soil/3,1.584
2017-05-25T04:55:24Z,802,tele/esp/soil/1,2.406
2017-05-25T04:55:24Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:55:24Z,525,tele/esp/soil/3,1.575
2017-05-25T04:55:54Z,803,tele/esp/soil/1,2.4090000000000003
2017-05-25T04:55:54Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:55:54Z,535,tele/esp/soil/3,1.605
2017-05-25T04:56:24Z,802,tele/esp/soil/1,2.406
2017-05-25T04:56:24Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:56:25Z,538,tele/esp/soil/3,1.614
2017-05-25T04:56:54Z,803,tele/esp/soil/1,2.4090000000000003
2017-05-25T04:56:54Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:56:54Z,531,tele/esp/soil/3,1.593
2017-05-25T04:57:24Z,803,tele/esp/soil/1,2.4090000000000003
2017-05-25T04:57:24Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:57:24Z,525,tele/esp/soil/3,1.575
2017-05-25T04:57:54Z,802,tele/esp/soil/1,2.406
2017-05-25T04:57:54Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:57:54Z,533,tele/esp/soil/3,1.599
2017-05-25T04:58:25Z,803,tele/esp/soil/1,2.4090000000000003
2017-05-25T04:58:25Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:58:25Z,541,tele/esp/soil/3,1.623
2017-05-25T04:58:54Z,802,tele/esp/soil/1,2.406
2017-05-25T04:58:54Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:58:54Z,532,tele/esp/soil/3,1.596
2017-05-25T04:59:24Z,803,tele/esp/soil/1,2.4090000000000003
2017-05-25T04:59:24Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:59:24Z,531,tele/esp/soil/3,1.593
2017-05-25T04:59:54Z,802,tele/esp/soil/1,2.406
2017-05-25T04:59:54Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T04:59:54Z,532,tele/esp/soil/3,1.596
2017-05-25T05:00:24Z,802,tele/esp/soil/1,2.406
2017-05-25T05:00:24Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T05:00:24Z,530,tele/esp/soil/3,1.59
2017-05-25T05:00:54Z,802,tele/esp/soil/1,2.406
2017-05-25T05:00:54Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T05:00:54Z,532,tele/esp/soil/3,1.596
2017-05-25T05:01:24Z,802,tele/esp/soil/1,2.406
2017-05-25T05:01:24Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T05:01:24Z,543,tele/esp/soil/3,1.629
2017-05-25T05:01:54Z,802,tele/esp/soil/1,2.406
2017-05-25T05:01:54Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T05:01:54Z,541,tele/esp/soil/3,1.623
2017-05-25T05:02:24Z,802,tele/esp/soil/1,2.406
2017-05-25T05:02:24Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T05:02:24Z,537,tele/esp/soil/3,1.611
2017-05-25T05:02:54Z,786,tele/esp/soil/1,2.358
2017-05-25T05:02:54Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T05:02:54Z,517,tele/esp/soil/3,1.551
2017-05-25T05:03:24Z,786,tele/esp/soil/1,2.358
2017-05-25T05:03:24Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T05:03:24Z,531,tele/esp/soil/3,1.593
2017-05-25T05:03:54Z,785,tele/esp/soil/1,2.355
2017-05-25T05:03:54Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T05:03:54Z,509,tele/esp/soil/3,1.5270000000000001
2017-05-25T05:04:24Z,796,tele/esp/soil/1,2.388
2017-05-25T05:04:24Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T05:04:24Z,518,tele/esp/soil/3,1.554
2017-05-25T05:04:54Z,797,tele/esp/soil/1,2.391
2017-05-25T05:04:54Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T05:04:54Z,521,tele/esp/soil/3,1.563
2017-05-25T05:05:24Z,802,tele/esp/soil/1,2.406
2017-05-25T05:05:24Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T05:05:24Z,541,tele/esp/soil/3,1.623
2017-05-25T05:05:54Z,803,tele/esp/soil/1,2.4090000000000003
2017-05-25T05:05:54Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T05:05:54Z,537,tele/esp/soil/3,1.611
2017-05-25T05:06:24Z,802,tele/esp/soil/1,2.406
2017-05-25T05:06:24Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T05:06:24Z,532,tele/esp/soil/3,1.596
2017-05-25T05:06:54Z,802,tele/esp/soil/1,2.406
2017-05-25T05:06:54Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T05:06:54Z,535,tele/esp/soil/3,1.605
2017-05-25T05:07:24Z,802,tele/esp/soil/1,2.406
2017-05-25T05:07:24Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T05:07:24Z,540,tele/esp/soil/3,1.62
2017-05-25T05:07:54Z,803,tele/esp/soil/1,2.4090000000000003
2017-05-25T05:07:54Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T05:07:54Z,546,tele/esp/soil/3,1.6380000000000001
2017-05-25T05:08:24Z,802,tele/esp/soil/1,2.406
2017-05-25T05:08:24Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T05:08:24Z,538,tele/esp/soil/3,1.614
2017-05-25T05:08:54Z,802,tele/esp/soil/1,2.406
2017-05-25T05:08:54Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T05:08:55Z,530,tele/esp/soil/3,1.59
2017-05-25T05:09:24Z,802,tele/esp/soil/1,2.406
2017-05-25T05:09:24Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T05:09:24Z,540,tele/esp/soil/3,1.62
2017-05-25T05:09:54Z,802,tele/esp/soil/1,2.406
2017-05-25T05:09:54Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T05:09:54Z,527,tele/esp/soil/3,1.581
2017-05-25T05:10:24Z,802,tele/esp/soil/1,2.406
2017-05-25T05:10:24Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T05:10:24Z,531,tele/esp/soil/3,1.593
2017-05-25T05:10:54Z,786,tele/esp/soil/1,2.358
2017-05-25T05:10:54Z,2,tele/esp/soil/2,0.006
2017-05-25T05:10:54Z,514,tele/esp/soil/3,1.542
2017-05-25T05:11:24Z,803,tele/esp/soil/1,2.4090000000000003
2017-05-25T05:11:24Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T05:11:24Z,524,tele/esp/soil/3,1.572
2017-05-25T05:11:54Z,802,tele/esp/soil/1,2.406
2017-05-25T05:11:54Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T05:11:54Z,520,tele/esp/soil/3,1.56
2017-05-25T05:12:24Z,802,tele/esp/soil/1,2.406
2017-05-25T05:12:24Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T05:12:24Z,527,tele/esp/soil/3,1.581
2017-05-25T05:12:54Z,802,tele/esp/soil/1,2.406
2017-05-25T05:12:54Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T05:12:54Z,520,tele/esp/soil/3,1.56
2017-05-25T05:13:24Z,803,tele/esp/soil/1,2.4090000000000003
2017-05-25T05:13:24Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T05:13:24Z,515,tele/esp/soil/3,1.545
2017-05-25T05:13:54Z,803,tele/esp/soil/1,2.4090000000000003
2017-05-25T05:13:54Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T05:13:54Z,521,tele/esp/soil/3,1.563
2017-05-25T05:14:24Z,786,tele/esp/soil/1,2.358
2017-05-25T05:14:24Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T05:14:24Z,506,tele/esp/soil/3,1.518
2017-05-25T05:14:54Z,785,tele/esp/soil/1,2.355
2017-05-25T05:14:54Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T05:14:54Z,503,tele/esp/soil/3,1.5090000000000001
2017-05-25T05:15:24Z,786,tele/esp/soil/1,2.358
2017-05-25T05:15:24Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T05:15:24Z,498,tele/esp/soil/3,1.494
2017-05-25T05:15:54Z,786,tele/esp/soil/1,2.358
2017-05-25T05:15:54Z,2,tele/esp/soil/2,0.006
2017-05-25T05:15:54Z,508,tele/esp/soil/3,1.524
2017-05-25T05:16:24Z,786,tele/esp/soil/1,2.358
2017-05-25T05:16:24Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T05:16:24Z,509,tele/esp/soil/3,1.5270000000000001
2017-05-25T05:16:54Z,785,tele/esp/soil/1,2.355
2017-05-25T05:16:54Z,2,tele/esp/soil/2,0.006
2017-05-25T05:16:54Z,489,tele/esp/soil/3,1.467
2017-05-25T05:17:24Z,786,tele/esp/soil/1,2.358
2017-05-25T05:17:24Z,2,tele/esp/soil/2,0.006
2017-05-25T05:17:24Z,505,tele/esp/soil/3,1.5150000000000001
2017-05-25T05:17:54Z,802,tele/esp/soil/1,2.406
2017-05-25T05:17:54Z,2,tele/esp/soil/2,0.006
2017-05-25T05:17:54Z,505,tele/esp/soil/3,1.5150000000000001
2017-05-25T05:18:24Z,803,tele/esp/soil/1,2.4090000000000003
2017-05-25T05:18:24Z,2,tele/esp/soil/2,0.006
2017-05-25T05:18:24Z,507,tele/esp/soil/3,1.5210000000000001
2017-05-25T05:18:54Z,803,tele/esp/soil/1,2.4090000000000003
2017-05-25T05:18:54Z,2,tele/esp/soil/2,0.006
2017-05-25T05:18:54Z,529,tele/esp/soil/3,1.587
2017-05-25T05:19:24Z,786,tele/esp/soil/1,2.358
2017-05-25T05:19:24Z,2,tele/esp/soil/2,0.006
2017-05-25T05:19:24Z,505,tele/esp/soil/3,1.5150000000000001
2017-05-25T05:19:54Z,802,tele/esp/soil/1,2.406
2017-05-25T05:19:54Z,2,tele/esp/soil/2,0.006
2017-05-25T05:19:54Z,511,tele/esp/soil/3,1.5330000000000001
2017-05-25T05:20:24Z,786,tele/esp/soil/1,2.358
2017-05-25T05:20:24Z,2,tele/esp/soil/2,0.006
2017-05-25T05:20:24Z,497,tele/esp/soil/3,1.491
2017-05-25T05:20:54Z,786,tele/esp/soil/1,2.358
2017-05-25T05:20:54Z,2,tele/esp/soil/2,0.006
2017-05-25T05:20:54Z,489,tele/esp/soil/3,1.467
2017-05-25T05:21:24Z,786,tele/esp/soil/1,2.358
2017-05-25T05:21:24Z,2,tele/esp/soil/2,0.006
2017-05-25T05:21:24Z,503,tele/esp/soil/3,1.5090000000000001
2017-05-25T05:21:54Z,786,tele/esp/soil/1,2.358
2017-05-25T05:21:54Z,2,tele/esp/soil/2,0.006
2017-05-25T05:21:54Z,489,tele/esp/soil/3,1.467
2017-05-25T05:22:24Z,786,tele/esp/soil/1,2.358
2017-05-25T05:22:24Z,2,tele/esp/soil/2,0.006
2017-05-25T05:22:24Z,495,tele/esp/soil/3,1.485
2017-05-25T05:22:54Z,802,tele/esp/soil/1,2.406
2017-05-25T05:22:54Z,2,tele/esp/soil/2,0.006
2017-05-25T05:22:54Z,511,tele/esp/soil/3,1.5330000000000001
2017-05-25T05:23:24Z,803,tele/esp/soil/1,2.4090000000000003
2017-05-25T05:23:24Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T05:23:24Z,510,tele/esp/soil/3,1.53
2017-05-25T05:23:54Z,786,tele/esp/soil/1,2.358
2017-05-25T05:23:54Z,2,tele/esp/soil/2,0.006
2017-05-25T05:23:54Z,493,tele/esp/soil/3,1.479
2017-05-25T05:24:24Z,786,tele/esp/soil/1,2.358
2017-05-25T05:24:24Z,2,tele/esp/soil/2,0.006
2017-05-25T05:24:24Z,495,tele/esp/soil/3,1.485
2017-05-25T05:24:54Z,802,tele/esp/soil/1,2.406
2017-05-25T05:24:54Z,2,tele/esp/soil/2,0.006
2017-05-25T05:24:54Z,523,tele/esp/soil/3,1.569
2017-05-25T05:25:24Z,786,tele/esp/soil/1,2.358
2017-05-25T05:25:24Z,3,tele/esp/soil/2,0.009000000000000001
2017-05-25T05:25:24Z,482,tele/esp/soil/3,1.446
2017-05-25T05:25:54Z,786,tele/esp/soil/1,2.358
2017-05-25T05:25:54Z,2,tele/esp/soil/2,0.006
2017-05-25T05:25:54Z,481,tele/esp/soil/3,1.443
2017-05-25T05:26:24Z,786,tele/esp/soil/1,2.358
2017-05-25T05:26:24Z,2,tele/esp/soil/2,0.006
2017-05-25T05:26:24Z,495,tele/esp/soil/3,1.485
2017-05-25T05:26:54Z,786,tele/esp/soil/1,2.358
2017-05-25T05:26:54Z,2,tele/esp/soil/2,0.006
2017-05-25T05:26:54Z,489,tele/esp/soil/3,1.467
2017-05-25T05:27:24Z,786,tele/esp/soil/1,2.358
2017-05-25T05:27:24Z,2,tele/esp/soil/2,0.006
2017-05-25T05:27:24Z,493,tele/esp/soil/3,1.479
2017-05-25T05:27:54Z,802,tele/esp/soil/1,2.406
2017-05-25T05:27:54Z,2,tele/esp/soil/2,0.006
2017-05-25T05:27:54Z,513,tele/esp/soil/3,1.539
2017-05-25T05:28:24Z,786,tele/esp/soil/1,2.358
2017-05-25T05:28:24Z,2,tele/esp/soil/2,0.006
2017-05-25T05:28:24Z,495,tele/esp/soil/3,1.485
2017-05-25T05:28:54Z,802,tele/esp/soil/1,2.406
2017-05-25T05:28:54Z,2,tele/esp/soil/2,0.006
2017-05-25T05:28:54Z,511,tele/esp/soil/3,1.5330000000000001
2017-05-25T05:29:24Z,786,tele/esp/soil/1,2.358
2017-05-25T05:29:24Z,2,tele/esp/soil/2,0.006
2017-05-25T05:29:24Z,495,tele/esp/soil/3,1.485
2017-05-25T05:29:54Z,802,tele/esp/soil/1,2.406
2017-05-25T05:29:54Z,2,tele/esp/soil/2,0.006
2017-05-25T05:29:54Z,523,tele/esp/soil/3,1.569
2017-05-25T05:30:24Z,786,tele/esp/soil/1,2.358
2017-05-25T05:30:24Z,2,tele/esp/soil/2,0.006
2017-05-25T05:30:24Z,502,tele/esp/soil/3,1.506
2017-05-25T05:30:54Z,802,tele/esp/soil/1,2.406
2017-05-25T05:30:54Z,2,tele/esp/soil/2,0.006
2017-05-25T05:30:54Z,504,tele/esp/soil/3,1.512
2017-05-25T05:31:24Z,786,tele/esp/soil/1,2.358
2017-05-25T05:31:24Z,2,tele/esp/soil/2,0.006
2017-05-25T05:31:24Z,499,tele/esp/soil/3,1.497
2017-05-25T05:31:54Z,802,tele/esp/soil/1,2.406
2017-05-25T05:31:54Z,2,tele/esp/soil/2,0.006
2017-05-25T05:31:54Z,508,tele/esp/soil/3,1.524
2017-05-25T05:32:24Z,803,tele/esp/soil/1,2.4090000000000003
2017-05-25T05:32:24Z,2,tele/esp/soil/2,0.006
2017-05-25T05:32:24Z,522,tele/esp/soil/3,1.566
2017-05-25T05:32:54Z,803,tele/esp/soil/1,2.4090000000000003
2017-05-25T05:32:54Z,2,tele/esp/soil/2,0.006
2017-05-25T05:32:54Z,510,tele/esp/soil/3,1.53
2017-05-25T05:33:24Z,803,tele/esp/soil/1,2.4090000000000003
2017-05-25T05:33:24Z,2,tele/esp/soil/2,0.006
2017-05-25T05:33:24Z,490,tele/esp/soil/3,1.47
2017-05-25T05:33:54Z,803,tele/esp/soil/1,2.4090000000000003
2017-05-25T05:33:54Z,2,tele/esp/soil/2,0.006
2017-05-25T05:33:54Z,501,tele/esp/soil/3,1.5030000000000001
2017-05-25T05:34:24Z,786,tele/esp/soil/1,2.358
2017-05-25T05:34:24Z,2,tele/esp/soil/2,0.006
2017-05-25T05:34:24Z,484,tele/esp/soil/3,1.452
2017-05-25T05:34:54Z,802,tele/esp/soil/1,2.406
2017-05-25T05:34:54Z,2,tele/esp/soil/2,0.006
2017-05-25T05:34:54Z,492,tele/esp/soil/3,1.476
2017-05-25T05:35:24Z,786,tele/esp/soil/1,2.358
2017-05-25T05:35:24Z,2,tele/esp/soil/2,0.006
2017-05-25T05:35:24Z,485,tele/esp/soil/3,1.455
2017-05-25T05:35:54Z,803,tele/esp/soil/1,2.4090000000000003
2017-05-25T05:35:54Z,2,tele/esp/soil/2,0.006
2017-05-25T05:35:54Z,503,tele/esp/soil/3,1.5090000000000001
2017-05-25T05:36:24Z,803,tele/esp/soil/1,2.4090000000000003
2017-05-25T05:36:24Z,2,tele/esp/soil/2,0.006
2017-05-25T05:36:24Z,489,tele/esp/soil/3,1.467
2017-05-25T05:36:54Z,786,tele/esp/soil/1,2.358
2017-05-25T05:36:54Z,2,tele/esp/soil/2,0.006
2017-05-25T05:36:54Z,488,tele/esp/soil/3,1.464
2017-05-25T05:37:24Z,786,tele/esp/soil/1,2.358
2017-05-25T05:37:24Z,2,tele/esp/soil/2,0.006
2017-05-25T05:37:24Z,483,tele/esp/soil/3,1.449
2017-05-25T05:37:54Z,786,tele/esp/soil/1,2.358
2017-05-25T05:37:54Z,2,tele/esp/soil/2,0.006
2017-05-25T05:37:54Z,481,tele/esp/soil/3,1.443
2017-05-25T05:38:24Z,785,tele/esp/soil/1,2.355
2017-05-25T05:38:24Z,2,tele/esp/soil/2,0.006
2017-05-25T05:38:24Z,491,tele/esp/soil/3,1.473
2017-05-25T05:38:54Z,786,tele/esp/soil/1,2.358
2017-05-25T05:38:54Z,2,tele/esp/soil/2,0.006
2017-05-25T05:38:54Z,492,tele/esp/soil/3,1.476
2017-05-25T05:39:24Z,786,tele/esp/soil/1,2.358
2017-05-25T05:39:24Z,2,tele/esp/soil/2,0.006
2017-05-25T05:39:24Z,495,tele/esp/soil/3,1.485
2017-05-25T05:39:54Z,802,tele/esp/soil/1,2.406
2017-05-25T05:39:54Z,2,tele/esp/soil/2,0.006
2017-05-25T05:39:54Z,498,tele/esp/soil/3,1.494
2017-05-25T05:40:24Z,803,tele/esp/soil/1,2.4090000000000003
2017-05-25T05:40:24Z,2,tele/esp/soil/2,0.006
2017-05-25T05:40:24Z,501,tele/esp/soil/3,1.5030000000000001
2017-05-25T05:40:54Z,803,tele/esp/soil/1,2.4090000000000003
2017-05-25T05:40:54Z,2,tele/esp/soil/2,0.006
2017-05-25T05:40:54Z,496,tele/esp/soil/3,1.488
2017-05-25T05:41:24Z,803,tele/esp/soil/1,2.4090000000000003
2017-05-25T05:41:24Z,2,tele/esp/soil/2,0.006
2017-05-25T05:41:24Z,498,tele/esp/soil/3,1.494
2017-05-25T05:41:54Z,803,tele/esp/soil/1,2.4090000000000003
2017-05-25T05:41:54Z,2,tele/esp/soil/2,0.006
2017-05-25T05:41:54Z,491,tele/esp/soil/3,1.473
2017-05-25T05:42:24Z,803,tele/esp/soil/1,2.4090000000000003
2017-05-25T05:42:24Z,2,tele/esp/soil/2,0.006
2017-05-25T05:42:24Z,490,tele/esp/soil/3,1.47
2017-05-25T05:42:54Z,803,tele/esp/soil/1,2.4090000000000003
2017-05-25T05:42:54Z,2,tele/esp/soil/2,0.006
2017-05-25T05:42:54Z,490,tele/esp/soil/3,1.47
2017-05-25T05:43:24Z,803,tele/esp/soil/1,2.4090000000000003
2017-05-25T05:43:24Z,2,tele/esp/soil/2,0.006
2017-05-25T05:43:24Z,481,tele/esp/soil/3,1.443
2017-05-25T05:43:54Z,803,tele/esp/soil/1,2.4090000000000003
2017-05-25T05:43:54Z,2,tele/esp/soil/2,0.006
2017-05-25T05:43:54Z,484,tele/esp/soil/3,1.452
2017-05-25T05:44:24Z,803,tele/esp/soil/1,2.4090000000000003
2017-05-25T05:44:24Z,2,tele/esp/soil/2,0.006
